,Kata ID,Completion Period,Languages
136,583710ccaa6717322c000105,2022-11-17,python
137,576757b1df89ecf5bd00073b,2022-11-17,python
138,559ac78160f0be07c200005a,2022-11-17,python
139,5544c7a5cb454edb3c000047,2022-11-17,python
140,57a6633153ba33189e000074,2022-11-17,python
141,545cedaa9943f7fe7b000048,2022-11-17,python
142,5ad0d8356165e63c140014d4,2022-11-17,python
143,5966e33c4e686b508700002d,2022-11-17,python
144,56b1f01c247c01db92000076,2022-11-17,python
145,542c0f198e077084c0000c2e,2022-11-17,python
146,523b623152af8a30c6000027,2022-11-17,python
147,586f6741c66d18c22800010a,2022-11-17,python
148,57ee4a67108d3fd9eb0000e7,2022-11-17,python
149,57a1fd2ce298a731b20006a4,2022-11-17,python
150,577ff15ad648a14b780000e7,2022-11-17,python
151,5601409514fc93442500010b,2022-11-17,python
152,55a70521798b14d4750000a4,2022-11-17,python
153,557cd6882bfa3c8a9f0000c1,2022-11-17,python
154,52fba66badcd10859f00097e,2022-11-17,python
155,583f158ea20cfcbeb400000a,2022-11-17,python
156,57f24e6a18e9fad8eb000296,2022-11-17,python
157,563b662a59afc2b5120000c6,2022-11-17,python
158,5502c9e7b3216ec63c0001aa,2022-11-17,python
159,57f609022f4d534f05000024,2022-11-17,python
160,57ea5b0b75ae11d1e800006c,2022-11-17,python
161,56cd44e1aa4ac7879200010b,2022-11-17,python
162,5672a98bdbdd995fad00000f,2022-11-17,python
163,5b853229cfde412a470000d0,2022-11-17,python
164,5ae62fcf252e66d44d00008e,2022-11-17,python
165,58cb43f4256836ed95000f97,2022-11-17,python
166,58261acb22be6e2ed800003a,2022-11-17,python
167,577bd026df78c19bca0002c0,2022-11-17,python
168,56269eb78ad2e4ced1000013,2022-11-17,python
169,554b4ac871d6813a03000035,2022-11-17,python
170,51f2d1cafc9c0f745c00037d,2022-11-17,python
171,58649884a1659ed6cb000072,2022-11-17,python
172,583203e6eb35d7980400002a,2022-11-17,python
173,57e76bc428d6fbc2d500036d,2022-11-17,python
174,577a98a6ae28071780000989,2022-11-17,python
175,56c5847f27be2c3db20009c3,2022-11-17,python
176,55f73be6e12baaa5900000d4,2022-11-17,python
177,55983863da40caa2c900004e,2022-11-16,python
178,5a6663e9fd56cb5ab800008b,2022-11-16,python
179,568dcc3c7f12767a62000038,2022-11-16,python
180,563cf89eb4747c5fb100001b,2022-11-16,python
181,55f9b48403f6b87a7c0000bd,2022-11-16,python
182,550498447451fbbd7600041c,2022-11-16,python
183,58f8a3a27a5c28d92e000144,2022-11-16,python
184,582cb0224e56e068d800003c,2022-11-16,python
185,57a0885cbb9944e24c00008e,2022-11-16,python
186,55cbc3586671f6aa070000fb,2022-11-16,python
187,551b4501ac0447318f0009cd,2022-11-16,python
188,5ab6538b379d20ad880000ab,2022-11-16,python
189,57f781872e3d8ca2a000007e,2022-11-16,python
190,55cbd4ba903825f7970000f5,2022-11-16,python
191,5a023c426975981341000014,2022-11-16,python
192,58f5c63f1e26ecda7e000029,2022-11-16,python
193,5875b200d520904a04000003,2022-11-16,python
194,55cb632c1a5d7b3ad0000145,2022-11-15,python
195,554ca54ffa7d91b236000023,2022-11-15,python
196,57eaeb9578748ff92a000009,2022-11-15,python
197,5772da22b89313a4d50012f7,2022-11-15,python
198,5769b3802ae6f8e4890009d2,2022-11-15,python
199,55fab1ffda3e2e44f00000c6,2022-11-15,python
200,53dc23c68a0c93699800041d,2022-11-15,python
201,5aa736a455f906981800360d,2022-11-15,python
202,57eb8fcdf670e99d9b000272,2022-11-15,python
203,57eadb7ecd143f4c9c0000a3,2022-11-15,python
204,559590633066759614000063,2022-11-15,python
205,5556282156230d0e5e000089,2022-11-15,python
206,57b06f90e298a7b53d000a86,2022-11-15,python
207,576bb71bbbcf0951d5000044,2022-11-15,python
208,5648b12ce68d9daa6b000099,2022-11-15,python
209,523b4ff7adca849afe000035,2022-11-15,python
210,5168bb5dfe9a00b126000018,2022-11-15,python
211,5861d28f124b35723e00005e,2022-11-15,python
212,57f780909f7e8e3183000078,2022-11-15,python
213,57a429e253ba3381850000fb,2022-11-15,python
214,57a0556c7cb1f31ab3000ad7,2022-11-15,python
215,56541980fa08ab47a0000040,2022-11-15,python
216,55685cd7ad70877c23000102,2022-11-15,python
217,551f37452ff852b7bd000139,2022-11-15,python
218,5513795bd3fafb56c200049e,2022-11-15,python
219,5b077ebdaf15be5c7f000077,2022-11-15,python
220,59ca8246d751df55cc00014c,2022-11-15,python
221,576b93db1129fcf2200001e6,2022-11-15,python
222,55f9bca8ecaa9eac7100004a,2022-11-15,python
223,57a2013acf1fa5bfc4000921,2022-11-15,python
224,57a0e5c372292dd76d000d7e,2022-11-15,python
225,54e6533c92449cc251001667,2022-11-15,python
226,53ee5429ba190077850011d4,2022-11-15,python
227,53dc54212259ed3d4f00071c,2022-11-15,python
228,5a00e05cc374cb34d100000d,2022-11-15,python
229,56606694ec01347ce800001b,2022-11-15,python
230,55d24f55d7dd296eb9000030,2022-11-15,python
231,54c27a33fb7da0db0100040e,2022-11-15,python
232,57eae65a4321032ce000002d,2022-11-15,python
233,55f8a9c06c018a0d6e000132,2022-11-15,python
234,546f922b54af40e1e90001da,2022-11-15,python
235,5259b20d6021e9e14c0010d4,2022-11-15,python
236,585d7d5adb20cf33cb000235,2022-11-15,python
237,5715eaedb436cf5606000381,2022-11-15,python
238,56676e8fabd2d1ff3000000c,2022-11-15,python
239,558fc85d8fd1938afb000014,2022-11-15,python
240,54ff3102c1bad923760001f3,2022-11-15,python
241,5656b6906de340bd1b0000ac,2022-11-15,python
242,5583090cbe83f4fd8c000051,2022-11-15,python
243,54edbc7200b811e956000556,2022-11-15,python
244,54ba84be607a92aa900000f1,2022-11-15,python
245,5390bac347d09b7da40006f6,2022-11-15,python
246,56dec885c54a926dcd001095,2022-11-15,python
247,56bc28ad5bdaeb48760009b0,2022-11-15,python
248,55c45be3b2079eccff00010f,2022-11-15,python
249,554e4a2f232cdd87d9000038,2022-11-15,python
250,5a34af40e1ce0eb1f5000036,2022-11-15,python
251,56747fd5cb988479af000028,2022-11-15,python
252,5803ee0ed5438edcc9000087,2022-11-15,python
253,54da539698b8a2ad76000228,2022-11-14,python
254,5467e4d82edf8bbf40000155,2022-11-14,python
255,5265326f5fda8eb1160004c8,2022-11-14,python
256,515e271a311df0350d00000f,2022-11-14,python
257,55f2b110f61eb01779000053,2022-11-14,python
258,55908aad6620c066bc00002a,2022-11-14,python
259,546e2562b03326a88e000020,2022-11-14,python
260,53da3dbb4a5168369a0000fe,2022-11-14,python
261,53369039d7ab3ac506000467,2022-11-14,python
262,51ba717bb08c1cd60f00002f,2022-11-14,python
263,529bf0e9bdf7657179000008,2022-11-14,python
264,5324945e2ece5e1f32000370,2022-11-11,python
265,521c2db8ddc89b9b7a0000c1,2022-11-09,python
266,546d15cebed2e10334000ed9,2022-11-07,python
267,55c6126177c9441a570000cc,2022-11-07,python
268,52bc74d4ac05d0945d00054e,2022-11-06,python
269,5541f58a944b85ce6d00006a,2022-11-06,python
270,525c65e51bf619685c000059,2022-11-06,python
271,514a024011ea4fb54200004b,2022-11-06,python
272,525f3eda17c7cd9f9e000b39,2022-11-06,python
273,52449b062fb80683ec000024,2022-11-06,python
274,530e15517bc88ac656000716,2022-11-06,python
275,513e08acc600c94f01000001,2022-11-05,python
276,52774a314c2333f0a7000688,2022-11-05,python
277,52597aa56021e91c93000cb0,2022-11-05,python
278,520b9d2ad5c005041100000f,2022-11-05,python
279,522551eee9abb932420004a0,2022-11-04,python
280,54bf1c2cd5b56cc47f0007a1,2022-11-04,python
281,526571aae218b8ee490006f4,2022-11-02,python
282,5264d2b162488dc400000001,2022-11-02,python
283,541c8630095125aba6000c00,2022-11-02,python
284,54da5a58ea159efa38000836,2022-11-02,python
285,5266876b8f4bf2da9b000362,2022-11-02,python
286,514b92a657cdc65150000006,2022-11-02,python
287,582001237a3a630ce8000a41,2022-10-18,sql
288,5812a2a2492760dfca000450,2022-10-12,sql
289,589cf45835f99b2909000115,2022-10-12,sql
290,5817b124e7f4576fd00020a2,2022-10-12,sql
291,59be9f425227ddd60c00003b,2022-10-11,sql
292,5982020284a83baf2f00001c,2022-10-11,sql
293,594257d4db68b6e99200002c,2022-10-11,sql
294,5811010104adbba24b0002fe,2022-10-11,sql
295,581676828906324b8b00059e,2022-10-11,sql
296,5816a3ecf54413a113000074,2022-10-11,sql
297,582cba7d3be8ce3a8300007c,2022-10-11,sql
298,5811501c2d35672d4f000146,2022-10-11,sql
299,593ef0e98b90525e090000b9,2022-10-11,sql
300,5dac87a0abe9f1001f39e36d,2022-10-10,sql
301,58112f8004adbbdb500004fe,2022-10-10,sql
302,5db039743affec0027375de0,2022-10-10,sql
303,5994dafcbddc2f116d000024,2022-10-08,sql
304,580d08b5c049aef8f900007c,2022-10-08,sql
305,58094559c47d323ebd000035,2022-10-08,sql
306,58113a64e10b53ec36000293,2022-10-08,sql
307,58164ddf890632ce00000220,2022-10-08,sql
308,5811315e04adbbdb5000050e,2022-10-07,sql
309,5818bde9559ff58bd90004a2,2022-09-29,sql
310,5e5f09dc0a17be0023920f6f,2022-09-24,sql
311,58126aa90ea99769e7000119,2022-09-23,sql
312,5daf515c3affec002b2fb921,2022-09-23,sql
313,58241d05e7a162c5b100010f,2022-09-23,sql
314,58167fa1f544130dcf000317,2022-09-23,sql
315,5811597e9d278beb04000038,2022-09-23,sql
316,526989a41034285187000de4,2022-09-23,sql
317,594323fde53209e94700012a,2022-09-23,sql
318,5820176255c3d23f360000a9,2022-09-19,sql
319,5811527d9d278b242f000006,2022-09-19,sql
320,5809575e166583acfa000083,2022-09-19,sql
321,5a8ed96bfd8c066e7f00011a,2022-06-27,sql
322,59401c25c15cbeb58d000028,2022-06-27,sql
323,58113c03009b4fcc66000d29,2022-06-27,sql
324,520446778469526ec0000001,2022-06-26,python
325,580fb94e12b34dd1c40001f0,2022-06-26,sql
326,580918e24a85b05ad000010c,2022-06-25,sql
327,5629db57620258aa9d000014,2022-06-24,python
328,559a28007caad2ac4e000083,2022-06-22,python
329,550f22f4d758534c1100025a,2022-06-22,python
330,52efefcbcdf57161d4000091,2022-06-22,python
331,54a91a4883a7de5d7800009c,2022-06-22,python
332,52742f58faf5485cae000b9a,2022-06-21,python
333,52685f7382004e774f0001f7,2022-06-20,python
334,523a86aa4230ebb5420001e1,2022-06-20,python
335,51c8e37cee245da6b40000bd,2022-06-19,python
336,5842df8ccbd22792a4000245,2022-06-19,python
337,5287e858c6b5a9678200083c,2022-06-19,python
338,523f5d21c841566fde000009,2022-06-19,python
339,51b62bf6a9c58071c600001b,2022-06-19,python
340,56a5d994ac971f1ac500003e,2022-06-19,python
341,550554fd08b86f84fe000a58,2022-06-18,python
342,54521e9ec8e60bc4de000d6c,2022-06-18,python
343,5208f99aee097e6552000148,2022-06-18,python
344,55fd2d567d94ac3bc9000064,2022-06-18,python
345,55bf01e5a717a0d57e0000ec,2022-06-18,python
346,55b42574ff091733d900002f,2022-06-18,python
347,5552101f47fc5178b1000050,2022-06-18,python
348,525f50e3b73515a6db000b83,2022-06-18,python
349,50654ddff44f800200000004,2022-06-18,python
