,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
85,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,10966,1993,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
86,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,27478,4553,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
87,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,24769,5595,"['Fundamentals', 'SQL']",7 kyu,white
88,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12153,3177,"['Fundamentals', 'SQL']",7 kyu,white
89,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,29709,10771,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
90,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,29458,11789,"['Fundamentals', 'SQL']",7 kyu,white
91,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,11738,5139,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
92,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12198,2712,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
93,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,27255,5672,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
94,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15265,9497,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
95,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,25781,5729,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
96,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,34085,8457,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
97,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19312,6749,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
98,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19454,4993,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
99,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,53354,3179,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
100,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,22406,6363,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
101,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,37734,5853,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
102,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,30748,7169,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
103,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,61255,6990,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
104,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,35576,7513,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
105,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,34341,18234,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
106,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33285,11091,"['Databases', 'SQL']",8 kyu,white
107,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,25980,15909,"['SQL', 'Fundamentals']",8 kyu,white
108,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,34010,15510,"['SQL', 'Fundamentals']",8 kyu,white
109,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,23421,16924,"['SQL', 'Fundamentals']",8 kyu,white
110,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,21558,14650,"['SQL', 'Fundamentals']",8 kyu,white
111,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,38171,23688,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
112,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,42989,19050,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
113,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,36809,15509,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
114,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,28536,17126,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
115,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,23024,14991,"['Fundamentals', 'SQL']",8 kyu,white
116,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,27866,11665,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
117,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,23634,7259,"['Fundamentals', 'SQL']",8 kyu,white
118,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,30192,10093,"['Fundamentals', 'SQL']",8 kyu,white
119,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,16839,6642,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
120,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,24675,7998,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
121,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15293,4028,"['Fundamentals', 'SQL']",7 kyu,white
122,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,41010,17876,"['SQL', 'Fundamentals']",7 kyu,white
123,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,25843,6405,"['Fundamentals', 'SQL']",7 kyu,white
124,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,33620,5698,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
125,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20079,3885,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
126,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,23498,7401,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
127,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,21553,12234,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
128,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,116436,77962,['Fundamentals'],8 kyu,white
129,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,243911,69863,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
130,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,46343,24485,"['Strings', 'Fundamentals']",8 kyu,white
131,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,338608,65907,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
132,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,43633,10455,['Fundamentals'],7 kyu,white
133,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,464668,116515,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
134,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,167233,33807,['Fundamentals'],8 kyu,white
135,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,125585,32055,['Fundamentals'],8 kyu,white
136,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,97083,48062,"['Fundamentals', 'Strings']",8 kyu,white
137,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,99874,46608,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
138,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,61270,38805,['Fundamentals'],8 kyu,white
139,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,92359,30714,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
140,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,64298,27271,"['Arrays', 'Fundamentals']",8 kyu,white
141,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,86827,31451,['Fundamentals'],8 kyu,white
142,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,98453,31620,['Fundamentals'],8 kyu,white
143,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,178548,75008,['Fundamentals'],8 kyu,white
144,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,212905,121396,"['Strings', 'Fundamentals']",8 kyu,white
145,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,94578,45836,['Fundamentals'],8 kyu,white
146,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,717617,240834,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
147,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,65826,36496,['Fundamentals'],7 kyu,white
148,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,153805,33410,"['Arrays', 'Fundamentals']",8 kyu,white
149,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,709485,122247,['Fundamentals'],7 kyu,white
150,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,293654,114270,['Fundamentals'],7 kyu,white
151,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,184344,42160,"['Fundamentals', 'Algorithms']",7 kyu,white
152,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,61722,27082,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
153,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,134268,38306,"['Fundamentals', 'Strings']",8 kyu,white
154,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,142578,59682,['Fundamentals'],8 kyu,white
155,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,92465,43963,"['Fundamentals', 'Mathematics']",8 kyu,white
156,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,107640,37823,"['Algorithms', 'Fundamentals']",8 kyu,white
157,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,71890,32809,['Fundamentals'],8 kyu,white
158,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,80881,59101,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
159,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,88246,34094,"['Fundamentals', 'Strings']",8 kyu,white
160,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,299648,117068,"['Algebra', 'Fundamentals']",7 kyu,white
161,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,736991,212113,"['Fundamentals', 'Strings']",7 kyu,white
162,51f2d1cafc9c0f745c00037d,String ends with?,['python'],2022-11-17,Nov-22,reference,453603,125010,"['Strings', 'Fundamentals']",7 kyu,white
163,58649884a1659ed6cb000072,Thinkful - Logic Drills: Traffic light,['python'],2022-11-17,Nov-22,reference,86957,53097,['Fundamentals'],8 kyu,white
164,583203e6eb35d7980400002a,Count the smiley faces!,['python'],2022-11-17,Nov-22,reference,311308,68016,"['Regular Expressions', 'Fundamentals']",6 kyu,yellow
165,57e76bc428d6fbc2d500036d,Convert a string to an array,['python'],2022-11-17,Nov-22,reference,125775,69114,"['Arrays', 'Strings', 'Fundamentals']",8 kyu,white
166,577a98a6ae28071780000989,Find Maximum and Minimum Values of a List,['python'],2022-11-17,Nov-22,reference,161981,77718,['Fundamentals'],8 kyu,white
167,56c5847f27be2c3db20009c3,Subtract the Sum,['python'],2022-11-17,Nov-22,games,70556,15238,"['Puzzles', 'Strings', 'Number Theory', 'Mathematics']",8 kyu,white
168,55f73be6e12baaa5900000d4,Grasshopper - Messi goals function,['python'],2022-11-17,Nov-22,reference,71365,48940,['Fundamentals'],8 kyu,white
169,55983863da40caa2c900004e,Next bigger number with the same digits,['python'],2022-11-16,Nov-22,refactoring,425225,27009,"['Strings', 'Refactoring']",4 kyu,blue
