,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
23,58ca658cc0d6401f2700045f,Find Multiples of a Number,['python'],2022-11-27,Nov-22,reference,65635,25465,"['Fundamentals', 'Arrays']",8 kyu,white
24,57e92e91b63b6cbac20001e5,Holiday VIII - Duty Free,['python'],2022-11-27,Nov-22,reference,52502,21790,"['Fundamentals', 'Mathematics']",8 kyu,white
25,57ee99a16c8df7b02d00045f,Flatten and sort an array,['python'],2022-11-27,Nov-22,reference,49143,18408,"['Arrays', 'Sorting', 'Fundamentals']",7 kyu,white
26,56530b444e831334c0000020,Determine offspring sex based on genes XX and XY chromosomes,['python'],2022-11-27,Nov-22,reference,29906,16301,['Fundamentals'],8 kyu,white
27,55ecd718f46fba02e5000029,What is between?,['python'],2022-11-26,Nov-22,reference,66014,35214,"['Fundamentals', 'Algorithms']",8 kyu,white
28,555086d53eac039a2a000083,Opposites Attract,['python'],2022-11-26,Nov-22,reference,201776,90888,['Fundamentals'],8 kyu,white
29,54d512e62a5e54c96200019e,Primes in numbers,['python'],2022-11-25,Nov-22,reference,121571,23006,"['Fundamentals', 'Mathematics']",5 kyu,yellow
30,53af2b8861023f1d88000832,Are You Playing Banjo?,['python'],2022-11-25,Nov-22,reference,196736,87915,"['Strings', 'Fundamentals']",8 kyu,white
31,52ceafd1f235ce81aa00073a,Plural,['python'],2022-11-25,Nov-22,reference,52531,25263,['Fundamentals'],8 kyu,white
32,57814d79a56c88e3e0000786,Simple Encryption #1 - Alternating Split,['python'],2022-11-25,Nov-22,reference,184380,23141,"['Cryptography', 'Algorithms', 'Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
33,566fc12495810954b1000030,Count the Digit,['python'],2022-11-25,Nov-22,reference,113328,34613,['Fundamentals'],7 kyu,white
34,5667e8f4e3f572a8f2000039,Mumbling,['python'],2022-11-25,Nov-22,reference,552553,172405,"['Fundamentals', 'Strings', 'Puzzles']",7 kyu,white
35,53dbd5315a3c69eed20002dd,List Filtering,['python'],2022-11-25,Nov-22,reference,477747,188443,"['Lists', 'Filtering', 'Data Structures', 'Fundamentals']",7 kyu,white
36,539ee3b6757843632d00026b,Find the capitals,['python'],2022-11-25,Nov-22,reference,73591,26673,"['Strings', 'Arrays', 'Fundamentals']",7 kyu,white
37,5c8bfa44b9d1192e1ebd3d15,A wolf in sheep's clothing,['python'],2022-11-22,Nov-22,reference,68923,23692,"['Fundamentals', 'Arrays']",8 kyu,white
38,59441520102eaa25260000bf,5 without numbers !!,['python'],2022-11-22,Nov-22,reference,66589,21179,"['Restricted', 'Fundamentals', 'Puzzles']",8 kyu,white
39,57a55c8b72292d057b000594,Reversing Words in a String,['python'],2022-11-22,Nov-22,reference,62123,16043,"['Fundamentals', 'Strings']",8 kyu,white
40,570a6a46455d08ff8d001002,No zeros for heros,['python'],2022-11-22,Nov-22,reference,66070,17175,['Fundamentals'],8 kyu,white
41,56170e844da7c6f647000063,Drink about,['python'],2022-11-22,Nov-22,reference,69664,26164,['Fundamentals'],8 kyu,white
42,5949481f86420f59480000e7,Odd or Even?,['python'],2022-11-22,Nov-22,reference,184248,88084,"['Fundamentals', 'Arrays']",7 kyu,white
43,578553c3a1b8d5c40300037c,Ones and Zeros,['python'],2022-11-22,Nov-22,reference,265731,103225,"['Fundamentals', 'Arrays']",7 kyu,white
44,5679aa472b8f57fb8c000047,Equal Sides Of An Array,['python'],2022-11-21,Nov-22,reference,392758,93858,"['Algorithms', 'Arrays', 'Fundamentals']",6 kyu,yellow
45,55ad04714f0b468e8200001c,get character from ASCII Value,['python'],2022-11-21,Nov-22,reference,39670,23505,['Fundamentals'],8 kyu,white
46,51f2b4448cadf20ed0000386,Remove anchor from URL,['python'],2022-11-21,Nov-22,reference,75374,28668,"['Regular Expressions', 'Strings', 'Fundamentals']",7 kyu,white
47,57cfdf34902f6ba3d300001e,Sort and Star,['python'],2022-11-21,Nov-22,reference,92182,30635,"['Fundamentals', 'Strings', 'Arrays', 'Sorting']",8 kyu,white
48,57a4d500e298a7952100035d,Hex to Decimal,['python'],2022-11-21,Nov-22,reference,46202,21016,['Fundamentals'],8 kyu,white
49,56fa3c5ce4d45d2a52001b3c,"Exclusive ""or"" (xor) Logical Operator",['python'],2022-11-21,Nov-22,reference,44412,23704,['Fundamentals'],8 kyu,white
50,563f037412e5ada593000114,"Money, Money, Money",['python'],2022-11-21,Nov-22,reference,99789,35192,['Fundamentals'],7 kyu,white
51,545afd0761aa4c3055001386,Enumerable Magic #25 - Take the First N Elements,['python'],2022-11-21,Nov-22,reference,62143,20017,['Fundamentals'],8 kyu,white
52,5ac6932b2f317b96980000ca,Form The Minimum,['python'],2022-11-21,Nov-22,reference,53694,19666,['Fundamentals'],7 kyu,white
53,5a3fe3dde1ce0e8ed6000097,Century From Year,['python'],2022-11-21,Nov-22,reference,327206,123402,"['Fundamentals', 'Mathematics']",8 kyu,white
54,5899dc03bc95b1bf1b0000ad,Invert values,['python'],2022-11-21,Nov-22,reference,202933,89272,"['Lists', 'Fundamentals', 'Arrays']",8 kyu,white
55,586c1cf4b98de0399300001d,Grasshopper - Terminal game combat function,['python'],2022-11-21,Nov-22,reference,33493,18213,['Fundamentals'],8 kyu,white
56,51b6249c4612257ac0000005,Roman Numerals Decoder,['python'],2022-11-21,Nov-22,algorithms,175152,35607,['Algorithms'],6 kyu,yellow
57,51b66044bce5799a7f000003,Roman Numerals Helper,['python'],2022-11-21,Nov-22,algorithms,121308,18609,['Algorithms'],4 kyu,blue
58,57ec8bd8f670e9a47a000f89,The Wide-Mouthed frog! ,['python'],2022-11-20,Nov-22,reference,80478,23138,"['Strings', 'Logic', 'Fundamentals']",8 kyu,white
59,57eae20f5500ad98e50002c5,Remove String Spaces,['python'],2022-11-20,Nov-22,reference,327377,161160,"['Fundamentals', 'Strings']",8 kyu,white
60,54bf85e3d5b56c7a05000cf9,Testing 1-2-3,['python'],2022-11-20,Nov-22,reference,92541,43093,"['Arrays', 'Fundamentals']",7 kyu,white
61,5174a4c0f2769dd8b1000003,Sort Numbers,['python'],2022-11-20,Nov-22,reference,124362,40164,['Fundamentals'],7 kyu,white
62,5808dcb8f0ed42ae34000031,Switch it Up!,['python'],2022-11-20,Nov-22,reference,105491,44440,['Fundamentals'],8 kyu,white
63,574b3b1599d8f897470018f6,What's the real floor?,['python'],2022-11-20,Nov-22,reference,110729,26576,['Fundamentals'],8 kyu,white
64,56200d610758762fb0000002,Grasshopper - Basic Function Fixer,['python'],2022-11-20,Nov-22,reference,30305,23552,['Fundamentals'],8 kyu,white
65,55a2d7ebe362935a210000b2,Find the smallest integer in the array,['python'],2022-11-20,Nov-22,reference,332353,166702,['Fundamentals'],8 kyu,white
66,578aa45ee9fd15ff4600090d,Sort the odd,['python'],2022-11-20,Nov-22,reference,292218,75737,"['Fundamentals', 'Arrays', 'Sorting']",6 kyu,yellow
67,571d42206414b103dc0006a1,Filling an array (part 1),['python'],2022-11-20,Nov-22,reference,73045,26965,"['Arrays', 'Fundamentals']",8 kyu,white
68,55d1d6d5955ec6365400006d,Round up to the next multiple of 5,['python'],2022-11-20,Nov-22,reference,63491,22818,['Fundamentals'],7 kyu,white
69,55a5bfaa756cfede78000026,Super Duper Easy,['python'],2022-11-20,Nov-22,reference,52765,19398,['Fundamentals'],8 kyu,white
70,54b42f9314d9229fd6000d9c,Duplicate Encoder,['python'],2022-11-20,Nov-22,reference,671864,160946,"['Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
71,5ce9c1000bab0b001134f5af,Quarter of the year,['python'],2022-11-20,Nov-22,reference,120302,58517,"['Fundamentals', 'Mathematics']",8 kyu,white
72,5865918c6b569962950002a1,All Star Code Challenge #18,['python'],2022-11-20,Nov-22,reference,65805,33630,"['Fundamentals', 'Strings']",8 kyu,white
73,57fae964d80daa229d000126,Exclamation marks series #1: Remove an exclamation mark from the end of string,['python'],2022-11-20,Nov-22,reference,75668,19296,"['Fundamentals', 'Strings']",8 kyu,white
74,57a083a57cb1f31db7000028,Powers of 2,['python'],2022-11-20,Nov-22,reference,85775,35425,"['Mathematics', 'Fundamentals']",8 kyu,white
75,57356c55867b9b7a60000bd7,Basic Mathematical Operations,['python'],2022-11-20,Nov-22,reference,234948,123606,"['Mathematics', 'Fundamentals']",8 kyu,white
76,57202aefe8d6c514300001fd,Training JS #7: if..else and ternary operator,['python'],2022-11-20,Nov-22,reference,45486,22969,"['Fundamentals', 'Tutorials']",8 kyu,white
77,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,130789,41491,"['Fundamentals', 'Mathematics']",6 kyu,yellow
78,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,51209,28630,"['Lists', 'Fundamentals']",8 kyu,white
79,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,158217,81349,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
80,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,64977,38474,['Fundamentals'],8 kyu,white
81,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,106147,32452,"['Strings', 'Fundamentals']",7 kyu,white
82,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,228639,27823,"['Algorithms', 'Performance']",4 kyu,blue
83,5254ca2719453dcc0b00027d,Permutations,['python'],2022-11-19,Nov-22,algorithms,158630,35566,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
84,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,127251,26492,['Algorithms'],4 kyu,blue
85,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9623,1177,"['Algorithms', 'SQL']",5 kyu,yellow
86,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,29923,935,"['SQL', 'Algorithms']",5 kyu,yellow
87,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,24863,5741,"['SQL', 'Fundamentals']",7 kyu,white
88,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,64013,17442,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
89,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,45975,8392,"['Fundamentals', 'SQL']",7 kyu,white
90,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,42549,18268,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
91,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,22780,9084,"['Fundamentals', 'SQL']",7 kyu,white
92,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22280,8522,"['Fundamentals', 'SQL']",7 kyu,white
93,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,11053,2011,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
94,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,27618,4586,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
95,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,24942,5640,"['Fundamentals', 'SQL']",7 kyu,white
96,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12209,3197,"['Fundamentals', 'SQL']",7 kyu,white
97,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,29917,10850,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
98,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,29626,11873,"['Fundamentals', 'SQL']",7 kyu,white
99,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,11852,5193,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
100,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12270,2738,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
101,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,27411,5715,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
102,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15359,9563,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
103,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,25995,5776,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
104,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,34334,8530,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
105,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19451,6804,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
106,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19586,5037,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
107,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,53771,3215,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
108,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,22597,6414,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
109,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,38195,5922,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
110,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,31045,7243,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
111,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,61776,7060,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
112,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,35913,7581,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
113,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,34652,18406,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
114,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33471,11152,"['Databases', 'SQL']",8 kyu,white
115,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,26183,16067,"['SQL', 'Fundamentals']",8 kyu,white
116,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,34312,15670,"['SQL', 'Fundamentals']",8 kyu,white
117,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,23650,17090,"['SQL', 'Fundamentals']",8 kyu,white
118,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,21741,14795,"['SQL', 'Fundamentals']",8 kyu,white
119,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,38598,23969,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
120,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,43370,19264,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
121,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,37226,15699,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
122,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,28839,17322,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
123,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,23201,15140,"['Fundamentals', 'SQL']",8 kyu,white
124,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,28074,11791,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
125,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,23851,7341,"['Fundamentals', 'SQL']",8 kyu,white
126,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,30442,10194,"['Fundamentals', 'SQL']",8 kyu,white
127,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,16999,6733,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
128,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,24902,8082,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
129,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15394,4067,"['Fundamentals', 'SQL']",7 kyu,white
130,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,41284,18025,"['SQL', 'Fundamentals']",7 kyu,white
131,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,26030,6464,"['Fundamentals', 'SQL']",7 kyu,white
132,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,33849,5741,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
133,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20252,3922,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
134,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,23620,7461,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
135,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,21762,12356,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
136,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,120271,80749,['Fundamentals'],8 kyu,white
137,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,246657,70823,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
138,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,47179,24945,"['Strings', 'Fundamentals']",8 kyu,white
139,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,343820,67248,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
140,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,43979,10590,['Fundamentals'],7 kyu,white
141,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,472987,118842,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
142,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,170983,34487,['Fundamentals'],8 kyu,white
143,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,128423,33023,['Fundamentals'],8 kyu,white
144,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,99636,49368,"['Fundamentals', 'Strings']",8 kyu,white
145,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,101760,47603,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
146,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,64997,41281,['Fundamentals'],8 kyu,white
147,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,93539,31116,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
148,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,65566,27840,"['Arrays', 'Fundamentals']",8 kyu,white
149,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,89601,32604,['Fundamentals'],8 kyu,white
150,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,100229,32256,['Fundamentals'],8 kyu,white
151,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,183552,77564,['Fundamentals'],8 kyu,white
152,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,218625,124926,"['Strings', 'Fundamentals']",8 kyu,white
153,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,97426,47390,['Fundamentals'],8 kyu,white
154,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,728036,245090,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
155,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,66767,37115,['Fundamentals'],7 kyu,white
156,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,155798,33951,"['Arrays', 'Fundamentals']",8 kyu,white
157,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,724551,123652,['Fundamentals'],7 kyu,white
158,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,297599,116191,['Fundamentals'],7 kyu,white
159,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,192918,44726,"['Fundamentals', 'Algorithms']",7 kyu,white
160,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,62691,27625,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
161,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,136859,39004,"['Fundamentals', 'Strings']",8 kyu,white
162,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,146937,61733,['Fundamentals'],8 kyu,white
163,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,94441,44962,"['Fundamentals', 'Mathematics']",8 kyu,white
164,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,108943,38372,"['Algorithms', 'Fundamentals']",8 kyu,white
165,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,73715,33629,['Fundamentals'],8 kyu,white
166,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,82568,60504,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
167,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,90074,34911,"['Fundamentals', 'Strings']",8 kyu,white
168,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,303610,118755,"['Algebra', 'Fundamentals']",7 kyu,white
169,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,746404,215663,"['Fundamentals', 'Strings']",7 kyu,white
