,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
46,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,41909,17983,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
47,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,22508,8972,"['Fundamentals', 'SQL']",7 kyu,white
48,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22011,8407,"['Fundamentals', 'SQL']",7 kyu,white
49,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,10914,1982,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
50,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,27317,4530,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
51,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,24649,5569,"['Fundamentals', 'SQL']",7 kyu,white
52,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12115,3161,"['Fundamentals', 'SQL']",7 kyu,white
53,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,29578,10714,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
54,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,29332,11734,"['Fundamentals', 'SQL']",7 kyu,white
55,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,11670,5114,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
56,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12136,2701,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
57,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,27127,5653,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
58,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15207,9461,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
59,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,25687,5700,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
60,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,33960,8427,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
61,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19239,6719,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
62,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19404,4971,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
63,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,53232,3161,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
64,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,22315,6333,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
65,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,37521,5814,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
66,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,30653,7140,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
67,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,61000,6946,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
68,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,35443,7469,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
69,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,34154,18121,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
70,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33227,11059,"['Databases', 'SQL']",8 kyu,white
71,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,25857,15836,"['SQL', 'Fundamentals']",8 kyu,white
72,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,33769,15409,"['SQL', 'Fundamentals']",8 kyu,white
73,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,23326,16843,"['SQL', 'Fundamentals']",8 kyu,white
74,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,21478,14584,"['SQL', 'Fundamentals']",8 kyu,white
75,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,37869,23499,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
76,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,42700,18903,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
77,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,36573,15409,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
78,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,28333,16992,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
79,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,22885,14904,"['Fundamentals', 'SQL']",8 kyu,white
80,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,27761,11606,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
81,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,23520,7229,"['Fundamentals', 'SQL']",8 kyu,white
82,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,30054,10029,"['Fundamentals', 'SQL']",8 kyu,white
83,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,16765,6604,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
84,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,24581,7956,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
85,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15246,4011,"['Fundamentals', 'SQL']",7 kyu,white
86,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,40730,17789,"['SQL', 'Fundamentals']",7 kyu,white
87,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,25778,6377,"['Fundamentals', 'SQL']",7 kyu,white
88,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,33478,5678,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
89,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20031,3874,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
90,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,23397,7357,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
91,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,21472,12171,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
92,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,113903,76316,['Fundamentals'],8 kyu,white
93,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,242479,69300,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
94,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,45868,24224,"['Strings', 'Fundamentals']",8 kyu,white
95,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,336864,65423,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
96,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,43271,10333,['Fundamentals'],7 kyu,white
97,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,460264,115226,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
98,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,165281,33423,['Fundamentals'],8 kyu,white
99,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,123842,31506,['Fundamentals'],8 kyu,white
100,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,95713,47316,"['Fundamentals', 'Strings']",8 kyu,white
101,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,98758,46062,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
102,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,60112,38020,['Fundamentals'],8 kyu,white
103,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,91813,30481,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
104,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,63688,26959,"['Arrays', 'Fundamentals']",8 kyu,white
105,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,85149,30736,['Fundamentals'],8 kyu,white
106,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,97409,31204,['Fundamentals'],8 kyu,white
107,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,175817,73650,['Fundamentals'],8 kyu,white
108,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,209646,119436,"['Strings', 'Fundamentals']",8 kyu,white
109,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,92906,44922,['Fundamentals'],8 kyu,white
110,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,710997,238071,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
111,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,65331,36176,['Fundamentals'],7 kyu,white
112,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,152758,33114,"['Arrays', 'Fundamentals']",8 kyu,white
113,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,702167,121488,['Fundamentals'],7 kyu,white
114,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,291372,113200,['Fundamentals'],7 kyu,white
115,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,182799,41754,"['Fundamentals', 'Algorithms']",7 kyu,white
116,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,61150,26762,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
117,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,133149,37948,"['Fundamentals', 'Strings']",8 kyu,white
118,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,140286,58617,['Fundamentals'],8 kyu,white
119,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,91185,43371,"['Fundamentals', 'Mathematics']",8 kyu,white
120,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,106923,37525,"['Algorithms', 'Fundamentals']",8 kyu,white
121,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,70781,32312,['Fundamentals'],8 kyu,white
122,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,79959,58320,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
123,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,87357,33688,"['Fundamentals', 'Strings']",8 kyu,white
124,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,297506,116176,"['Algebra', 'Fundamentals']",7 kyu,white
125,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,730316,209598,"['Fundamentals', 'Strings']",7 kyu,white
126,51f2d1cafc9c0f745c00037d,String ends with?,['python'],2022-11-17,Nov-22,reference,448063,123210,"['Strings', 'Fundamentals']",7 kyu,white
127,58649884a1659ed6cb000072,Thinkful - Logic Drills: Traffic light,['python'],2022-11-17,Nov-22,reference,85560,52185,['Fundamentals'],8 kyu,white
128,583203e6eb35d7980400002a,Count the smiley faces!,['python'],2022-11-17,Nov-22,reference,309061,67461,"['Regular Expressions', 'Fundamentals']",6 kyu,yellow
129,57e76bc428d6fbc2d500036d,Convert a string to an array,['python'],2022-11-17,Nov-22,reference,123662,67879,"['Arrays', 'Strings', 'Fundamentals']",8 kyu,white
130,577a98a6ae28071780000989,Find Maximum and Minimum Values of a List,['python'],2022-11-17,Nov-22,reference,155912,74703,['Fundamentals'],8 kyu,white
131,56c5847f27be2c3db20009c3,Subtract the Sum,['python'],2022-11-17,Nov-22,games,69187,14912,"['Puzzles', 'Strings', 'Number Theory', 'Mathematics']",8 kyu,white
132,55f73be6e12baaa5900000d4,Grasshopper - Messi goals function,['python'],2022-11-17,Nov-22,reference,70271,48112,['Fundamentals'],8 kyu,white
133,55983863da40caa2c900004e,Next bigger number with the same digits,['python'],2022-11-16,Nov-22,refactoring,422875,26867,"['Strings', 'Refactoring']",4 kyu,blue
134,5a6663e9fd56cb5ab800008b,"Cat years, Dog years",['python'],2022-11-16,Nov-22,reference,66255,30935,['Fundamentals'],8 kyu,white
135,568dcc3c7f12767a62000038,L1: Set Alarm,['python'],2022-11-16,Nov-22,reference,87673,51036,"['Fundamentals', 'Logic']",8 kyu,white
136,563cf89eb4747c5fb100001b,Remove the minimum,['python'],2022-11-16,Nov-22,reference,315648,53766,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
137,55f9b48403f6b87a7c0000bd,Beginner Series #1 School Paperwork,['python'],2022-11-16,Nov-22,reference,188603,85839,['Fundamentals'],8 kyu,white
138,550498447451fbbd7600041c,"Are they the ""same""?",['python'],2022-11-16,Nov-22,reference,1597582,78495,['Fundamentals'],6 kyu,yellow
139,58f8a3a27a5c28d92e000144,Find the first non-consecutive number,['python'],2022-11-16,Nov-22,reference,224350,44986,"['Arrays', 'Fundamentals']",8 kyu,white
140,582cb0224e56e068d800003c,Keep Hydrated!,['python'],2022-11-16,Nov-22,reference,243052,123778,"['Algorithms', 'Mathematics', 'Fundamentals']",8 kyu,white
141,57a0885cbb9944e24c00008e,Remove exclamation marks,['python'],2022-11-16,Nov-22,reference,131461,53590,"['Fundamentals', 'Strings']",8 kyu,white
142,55cbc3586671f6aa070000fb,Grasshopper - Check for factor,['python'],2022-11-16,Nov-22,reference,65720,40094,"['Mathematics', 'Fundamentals']",8 kyu,white
143,551b4501ac0447318f0009cd,Convert a Boolean to a String,['python'],2022-11-16,Nov-22,reference,169302,110649,"['Strings', 'Fundamentals']",8 kyu,white
144,5ab6538b379d20ad880000ab,Area or Perimeter,['python'],2022-11-16,Nov-22,reference,91352,54749,"['Fundamentals', 'Mathematics', 'Geometry']",8 kyu,white
145,57f781872e3d8ca2a000007e,Beginner - Lost Without a Map,['python'],2022-11-16,Nov-22,reference,219121,103616,"['Fundamentals', 'Arrays']",8 kyu,white
146,55cbd4ba903825f7970000f5,Grasshopper - Grade book,['python'],2022-11-16,Nov-22,reference,117163,54243,['Fundamentals'],8 kyu,white
147,5a023c426975981341000014,Third Angle of a Triangle,['python'],2022-11-16,Nov-22,reference,71416,52265,['Fundamentals'],8 kyu,white
148,58f5c63f1e26ecda7e000029,Mexican Wave,['python'],2022-11-16,Nov-22,reference,159896,45477,"['Arrays', 'Strings', 'Fundamentals']",6 kyu,yellow
149,5875b200d520904a04000003,Will there be enough space?,['python'],2022-11-16,Nov-22,reference,103933,41429,['Fundamentals'],8 kyu,white
150,55cb632c1a5d7b3ad0000145,Keep up the hoop,['python'],2022-11-15,Nov-22,reference,75376,39379,['Fundamentals'],8 kyu,white
151,554ca54ffa7d91b236000023,Delete occurrences of an element if it occurs more than n times,['python'],2022-11-15,Nov-22,reference,275295,68305,"['Lists', 'Fundamentals']",6 kyu,yellow
152,57eaeb9578748ff92a000009,Sum Mixed Array,['python'],2022-11-15,Nov-22,reference,118373,53935,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
153,5772da22b89313a4d50012f7,Grasshopper - Personalized Message,['python'],2022-11-15,Nov-22,reference,109862,59478,"['Fundamentals', 'Strings']",8 kyu,white
154,5769b3802ae6f8e4890009d2,Removing Elements,['python'],2022-11-15,Nov-22,reference,111143,40125,"['Lists', 'Arrays', 'Fundamentals']",8 kyu,white
155,55fab1ffda3e2e44f00000c6,Beginner Series #4 Cockroach,['python'],2022-11-15,Nov-22,reference,127138,46677,['Fundamentals'],8 kyu,white
156,53dc23c68a0c93699800041d,Sentence Smash,['python'],2022-11-15,Nov-22,reference,143694,70049,"['Strings', 'Arrays', 'Fundamentals']",8 kyu,white
157,5aa736a455f906981800360d,The Feast of Many Beasts,['python'],2022-11-15,Nov-22,reference,103558,45951,"['Strings', 'Fundamentals']",8 kyu,white
158,57eb8fcdf670e99d9b000272,Highest Scoring Word,['python'],2022-11-15,Nov-22,reference,260675,65447,"['Fundamentals', 'Strings', 'Arrays']",6 kyu,yellow
159,57eadb7ecd143f4c9c0000a3,Abbreviate a Two Word Name,['python'],2022-11-15,Nov-22,reference,321689,100574,"['Strings', 'Fundamentals']",8 kyu,white
160,559590633066759614000063,The highest profit wins!,['python'],2022-11-15,Nov-22,reference,118445,59112,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
161,5556282156230d0e5e000089,DNA to RNA Conversion,['python'],2022-11-15,Nov-22,reference,153632,74832,"['Fundamentals', 'Strings']",8 kyu,white
162,57b06f90e298a7b53d000a86,The Supermarket Queue,['python'],2022-11-15,Nov-22,reference,226574,35783,"['Arrays', 'Fundamentals']",6 kyu,yellow
163,576bb71bbbcf0951d5000044,Count of positives / sum of negatives,['python'],2022-11-15,Nov-22,reference,706690,86458,"['Fundamentals', 'Arrays', 'Lists']",8 kyu,white
164,5648b12ce68d9daa6b000099,Number of People in the Bus,['python'],2022-11-15,Nov-22,reference,189090,94803,['Fundamentals'],7 kyu,white
165,523b4ff7adca849afe000035,Function 1 - hello world,['python'],2022-11-15,Nov-22,reference,332466,144295,['Fundamentals'],8 kyu,white
166,5168bb5dfe9a00b126000018,Reversed Strings,['python'],2022-11-15,Nov-22,reference,391840,202001,"['Strings', 'Fundamentals']",8 kyu,white
167,5861d28f124b35723e00005e,Will you make it?,['python'],2022-11-15,Nov-22,reference,178032,74097,"['Mathematics', 'Fundamentals']",8 kyu,white
168,57f780909f7e8e3183000078,Beginner - Reduce but Grow,['python'],2022-11-15,Nov-22,reference,138194,73026,"['Fundamentals', 'Arrays']",8 kyu,white
169,57a429e253ba3381850000fb,Calculate BMI,['python'],2022-11-15,Nov-22,reference,198591,76214,['Fundamentals'],8 kyu,white
