,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
149,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,89590,32597,['Fundamentals'],8 kyu,white
150,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,100182,32251,['Fundamentals'],8 kyu,white
151,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,183483,77535,['Fundamentals'],8 kyu,white
152,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,218550,124869,"['Strings', 'Fundamentals']",8 kyu,white
153,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,97388,47367,['Fundamentals'],8 kyu,white
154,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,727933,245035,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
155,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,66759,37109,['Fundamentals'],7 kyu,white
156,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,155789,33946,"['Arrays', 'Fundamentals']",8 kyu,white
157,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,724361,123640,['Fundamentals'],7 kyu,white
158,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,297546,116167,['Fundamentals'],7 kyu,white
159,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,192904,44722,"['Fundamentals', 'Algorithms']",7 kyu,white
160,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,62679,27619,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
161,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,136817,38997,"['Fundamentals', 'Strings']",8 kyu,white
162,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,146893,61709,['Fundamentals'],8 kyu,white
163,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,94409,44941,"['Fundamentals', 'Mathematics']",8 kyu,white
164,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,108909,38364,"['Algorithms', 'Fundamentals']",8 kyu,white
165,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,73704,33622,['Fundamentals'],8 kyu,white
166,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,82548,60485,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
167,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,90056,34897,"['Fundamentals', 'Strings']",8 kyu,white
168,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,303585,118737,"['Algebra', 'Fundamentals']",7 kyu,white
169,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,746284,215621,"['Fundamentals', 'Strings']",7 kyu,white
