,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
24,57814d79a56c88e3e0000786,Simple Encryption #1 - Alternating Split,['python'],2022-11-25,Nov-22,reference,183347,22948,"['Cryptography', 'Algorithms', 'Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
25,566fc12495810954b1000030,Count the Digit,['python'],2022-11-25,Nov-22,reference,112341,34221,['Fundamentals'],7 kyu,white
26,5667e8f4e3f572a8f2000039,Mumbling,['python'],2022-11-25,Nov-22,reference,548134,170250,"['Fundamentals', 'Strings', 'Puzzles']",7 kyu,white
27,53dbd5315a3c69eed20002dd,List Filtering,['python'],2022-11-25,Nov-22,reference,471047,185021,"['Lists', 'Filtering', 'Data Structures', 'Fundamentals']",7 kyu,white
28,539ee3b6757843632d00026b,Find the capitals,['python'],2022-11-25,Nov-22,reference,72485,26219,"['Strings', 'Arrays', 'Fundamentals']",7 kyu,white
29,5c8bfa44b9d1192e1ebd3d15,A wolf in sheep's clothing,['python'],2022-11-22,Nov-22,reference,67824,23265,"['Fundamentals', 'Arrays']",8 kyu,white
30,59441520102eaa25260000bf,5 without numbers !!,['python'],2022-11-22,Nov-22,reference,65307,20711,"['Restricted', 'Fundamentals', 'Puzzles']",8 kyu,white
31,57a55c8b72292d057b000594,Reversing Words in a String,['python'],2022-11-22,Nov-22,reference,60830,15691,"['Fundamentals', 'Strings']",8 kyu,white
32,570a6a46455d08ff8d001002,No zeros for heros,['python'],2022-11-22,Nov-22,reference,65318,16948,['Fundamentals'],8 kyu,white
33,56170e844da7c6f647000063,Drink about,['python'],2022-11-22,Nov-22,reference,68749,25801,['Fundamentals'],8 kyu,white
34,5949481f86420f59480000e7,Odd or Even?,['python'],2022-11-22,Nov-22,reference,181043,86178,"['Fundamentals', 'Arrays']",7 kyu,white
35,578553c3a1b8d5c40300037c,Ones and Zeros,['python'],2022-11-22,Nov-22,reference,262606,101698,"['Fundamentals', 'Arrays']",7 kyu,white
36,5679aa472b8f57fb8c000047,Equal Sides Of An Array,['python'],2022-11-21,Nov-22,reference,388657,92741,"['Algorithms', 'Arrays', 'Fundamentals']",6 kyu,yellow
37,55ad04714f0b468e8200001c,get character from ASCII Value,['python'],2022-11-21,Nov-22,reference,39095,23113,['Fundamentals'],8 kyu,white
38,51f2b4448cadf20ed0000386,Remove anchor from URL,['python'],2022-11-21,Nov-22,reference,74195,28048,"['Regular Expressions', 'Strings', 'Fundamentals']",7 kyu,white
39,57cfdf34902f6ba3d300001e,Sort and Star,['python'],2022-11-21,Nov-22,reference,90764,30070,"['Fundamentals', 'Strings', 'Arrays', 'Sorting']",8 kyu,white
40,57a4d500e298a7952100035d,Hex to Decimal,['python'],2022-11-21,Nov-22,reference,45681,20721,['Fundamentals'],8 kyu,white
41,56fa3c5ce4d45d2a52001b3c,"Exclusive ""or"" (xor) Logical Operator",['python'],2022-11-21,Nov-22,reference,43784,23329,['Fundamentals'],8 kyu,white
42,563f037412e5ada593000114,"Money, Money, Money",['python'],2022-11-21,Nov-22,reference,98898,34830,['Fundamentals'],7 kyu,white
43,545afd0761aa4c3055001386,Enumerable Magic #25 - Take the First N Elements,['python'],2022-11-21,Nov-22,reference,61215,19698,['Fundamentals'],8 kyu,white
44,5ac6932b2f317b96980000ca,Form The Minimum,['python'],2022-11-21,Nov-22,reference,52993,19369,['Fundamentals'],7 kyu,white
45,5a3fe3dde1ce0e8ed6000097,Century From Year,['python'],2022-11-21,Nov-22,reference,320680,120722,"['Fundamentals', 'Mathematics']",8 kyu,white
46,5899dc03bc95b1bf1b0000ad,Invert values,['python'],2022-11-21,Nov-22,reference,196277,85936,"['Lists', 'Fundamentals', 'Arrays']",8 kyu,white
47,586c1cf4b98de0399300001d,Grasshopper - Terminal game combat function,['python'],2022-11-21,Nov-22,reference,32724,17737,['Fundamentals'],8 kyu,white
48,51b6249c4612257ac0000005,Roman Numerals Decoder,['python'],2022-11-21,Nov-22,algorithms,173729,35224,['Algorithms'],6 kyu,yellow
49,51b66044bce5799a7f000003,Roman Numerals Helper,['python'],2022-11-21,Nov-22,algorithms,118888,18108,['Algorithms'],4 kyu,blue
50,57ec8bd8f670e9a47a000f89,The Wide-Mouthed frog! ,['python'],2022-11-20,Nov-22,reference,79268,22749,"['Strings', 'Logic', 'Fundamentals']",8 kyu,white
51,57eae20f5500ad98e50002c5,Remove String Spaces,['python'],2022-11-20,Nov-22,reference,321650,157821,"['Fundamentals', 'Strings']",8 kyu,white
52,54bf85e3d5b56c7a05000cf9,Testing 1-2-3,['python'],2022-11-20,Nov-22,reference,90429,41986,"['Arrays', 'Fundamentals']",7 kyu,white
53,5174a4c0f2769dd8b1000003,Sort Numbers,['python'],2022-11-20,Nov-22,reference,122549,39302,['Fundamentals'],7 kyu,white
54,5808dcb8f0ed42ae34000031,Switch it Up!,['python'],2022-11-20,Nov-22,reference,102352,43035,['Fundamentals'],8 kyu,white
55,574b3b1599d8f897470018f6,What's the real floor?,['python'],2022-11-20,Nov-22,reference,109085,26111,['Fundamentals'],8 kyu,white
56,56200d610758762fb0000002,Grasshopper - Basic Function Fixer,['python'],2022-11-20,Nov-22,reference,29345,22769,['Fundamentals'],8 kyu,white
57,55a2d7ebe362935a210000b2,Find the smallest integer in the array,['python'],2022-11-20,Nov-22,reference,326267,162924,['Fundamentals'],8 kyu,white
58,578aa45ee9fd15ff4600090d,Sort the odd,['python'],2022-11-20,Nov-22,reference,288850,74653,"['Fundamentals', 'Arrays', 'Sorting']",6 kyu,yellow
59,571d42206414b103dc0006a1,Filling an array (part 1),['python'],2022-11-20,Nov-22,reference,71796,26482,"['Arrays', 'Fundamentals']",8 kyu,white
60,55d1d6d5955ec6365400006d,Round up to the next multiple of 5,['python'],2022-11-20,Nov-22,reference,62337,22392,['Fundamentals'],7 kyu,white
61,55a5bfaa756cfede78000026,Super Duper Easy,['python'],2022-11-20,Nov-22,reference,51355,18824,['Fundamentals'],8 kyu,white
62,54b42f9314d9229fd6000d9c,Duplicate Encoder,['python'],2022-11-20,Nov-22,reference,665206,158902,"['Strings', 'Arrays', 'Fundamentals']",6 kyu,yellow
63,5ce9c1000bab0b001134f5af,Quarter of the year,['python'],2022-11-20,Nov-22,reference,112360,54760,"['Fundamentals', 'Mathematics']",8 kyu,white
64,5865918c6b569962950002a1,All Star Code Challenge #18,['python'],2022-11-20,Nov-22,reference,64270,32808,"['Fundamentals', 'Strings']",8 kyu,white
65,57fae964d80daa229d000126,Exclamation marks series #1: Remove an exclamation mark from the end of string,['python'],2022-11-20,Nov-22,reference,74086,18939,"['Fundamentals', 'Strings']",8 kyu,white
66,57a083a57cb1f31db7000028,Powers of 2,['python'],2022-11-20,Nov-22,reference,84205,34742,"['Mathematics', 'Fundamentals']",8 kyu,white
67,57356c55867b9b7a60000bd7,Basic Mathematical Operations,['python'],2022-11-20,Nov-22,reference,229808,120355,"['Mathematics', 'Fundamentals']",8 kyu,white
68,57202aefe8d6c514300001fd,Training JS #7: if..else and ternary operator,['python'],2022-11-20,Nov-22,reference,41713,20923,"['Fundamentals', 'Tutorials']",8 kyu,white
69,5626b561280a42ecc50000d1,Take a Number And Sum  Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,['python'],2022-11-20,Nov-22,reference,128107,40432,"['Fundamentals', 'Mathematics']",6 kyu,yellow
70,53da6d8d112bd1a0dc00008b,Reverse List Order,['python'],2022-11-20,Nov-22,reference,50229,28013,"['Lists', 'Fundamentals']",8 kyu,white
71,57cc975ed542d3148f00015b,You only need one - Beginner,['python'],2022-11-20,Nov-22,reference,154458,78960,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
72,5625618b1fe21ab49f00001f,Grasshopper - Debug sayHello,['python'],2022-11-20,Nov-22,reference,62551,36981,['Fundamentals'],8 kyu,white
73,529eef7a9194e0cbc1000255,Anagram Detection,['python'],2022-11-20,Nov-22,reference,104248,31842,"['Strings', 'Fundamentals']",7 kyu,white
74,52b7ed099cdc285c300001cd,Sum of Intervals,['python'],2022-11-19,Nov-22,algorithms,224449,27302,"['Algorithms', 'Performance']",4 kyu,blue
75,5254ca2719453dcc0b00027d,Permutations,['python'],2022-11-19,Nov-22,algorithms,156504,35129,"['Permutations', 'Strings', 'Algorithms']",4 kyu,blue
76,5263c6999e0f40dee200059d,The observed PIN,['python'],2022-11-19,Nov-22,algorithms,126010,26144,['Algorithms'],4 kyu,blue
77,59821d485a49f4d71f00000b,SQLonacci sequence,['sql'],2022-11-19,Nov-22,algorithms,9613,1169,"['Algorithms', 'SQL']",5 kyu,yellow
78,5977b6641e250a661a0000f0,Counting overlapping events,['sql'],2022-11-19,Nov-22,algorithms,29843,929,"['SQL', 'Algorithms']",5 kyu,yellow
79,580fe518cefeff16d00000c0,SQL Basics: Create a FUNCTION,['sql'],2022-11-18,Nov-22,reference,24762,5711,"['SQL', 'Fundamentals']",7 kyu,white
80,5802e32dd8c944e562000020,SQL Basics: Simple JOIN,['sql'],2022-11-18,Nov-22,reference,63717,17303,"['Databases', 'Fundamentals', 'SQL']",7 kyu,white
81,581283eb0a5fb13e06000020,Hello SQL World!,['sql'],2022-11-18,Nov-22,reference,45556,8337,"['Fundamentals', 'SQL']",7 kyu,white
82,591127cbe8b9fb05bd00004b,Best-Selling Books (SQL for Beginners #5),['sql'],2022-11-18,Nov-22,reference,42130,18098,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
83,59401e0e54a655a298000040,SQL Basics - Position,['sql'],2022-11-18,Nov-22,reference,22590,8999,"['Fundamentals', 'SQL']",7 kyu,white
84,59414360f5c3947364000070,SQL Basics: Repeat and Reverse,['sql'],2022-11-18,Nov-22,reference,22100,8445,"['Fundamentals', 'SQL']",7 kyu,white
85,59413d53f5c3947364000016,SQL: Regex String to Table,['sql'],2022-11-18,Nov-22,reference,10957,1993,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
86,5942b066db68b6f35f000084,SQL: Regex Replace,['sql'],2022-11-18,Nov-22,reference,27458,4550,"['Fundamentals', 'Regular Expressions', 'SQL']",7 kyu,white
87,5943a58f95d5f72cb900006a,SQL: Right and Left,['sql'],2022-11-18,Nov-22,reference,24766,5595,"['Fundamentals', 'SQL']",7 kyu,white
88,5943b797d8c9432eb7000066,SQL: Padding Encryption,['sql'],2022-11-18,Nov-22,reference,12153,3177,"['Fundamentals', 'SQL']",7 kyu,white
89,59440034e94fae05b2000073,SQL: Concatenating Columns,['sql'],2022-11-18,Nov-22,reference,29707,10769,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
90,594633020a561e329a0000a2,Easy SQL: Counting and Grouping,['sql'],2022-11-18,Nov-22,reference,29453,11787,"['Fundamentals', 'SQL']",7 kyu,white
91,594804a218e96caa8d00051b,Easy SQL: ASCII Converter,['sql'],2022-11-18,Nov-22,reference,11737,5138,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
92,59491429952ac97ad9000106,SQL: Bytes in String from Ints,['sql'],2022-11-18,Nov-22,reference,12184,2711,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
93,594a6ad320ac16a54400007f,Easy SQL: Cube Root and Natural Log,['sql'],2022-11-18,Nov-22,reference,27246,5671,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
94,594a8f653b5b4e8f3d000035,SQL Basics: Raise to the Power,['sql'],2022-11-18,Nov-22,reference,15265,9497,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
95,594a8f2f7ca3c692a4000041,Easy SQL: Absolute Value and Log to Base,['sql'],2022-11-18,Nov-22,reference,25781,5729,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
96,5a8eb3fb57c562110f0000a1,GROCERY STORE: Inventory,['sql'],2022-11-18,Nov-22,reference,34083,8456,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
97,594900e16fd782a607000059,Easy SQL: Bit Length,['sql'],2022-11-18,Nov-22,reference,19308,6748,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
98,5a8ec692b17101bfc70001ba,GROCERY STORE:  Logistic Optimisation,['sql'],2022-11-18,Nov-22,reference,19451,4992,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
99,5a8f00745084d718940000c5,GROCERY STORE: Real Price!,['sql'],2022-11-18,Nov-22,reference,53354,3179,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
100,5ab7a736edbcfc8e62000007,SQL with Sailor Moon: Thinking about JOINs...,['sql'],2022-11-18,Nov-22,reference,22405,6362,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
101,5ab828bcedbcfc65ea000099,SQL with Pokemon:  Damage Multipliers,['sql'],2022-11-18,Nov-22,reference,37727,5853,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
102,5abcf0f930488ff1a6000b66,SQL with Harry Potter: Sorting Hat Comparators,['sql'],2022-11-18,Nov-22,reference,30745,7167,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
103,5ac698cdd325ad18a3000170,SQL with Street Fighter: Total Wins,['sql'],2022-11-18,Nov-22,reference,61237,6989,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
104,5ad90fb688a0b74111000055,SQL with LOTR: Elven Wildcards,['sql'],2022-11-18,Nov-22,reference,35575,7513,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
105,5809508cc47d327c12000084,SQL Basics: Simple WHERE and ORDER BY,['sql'],2022-11-17,Nov-22,reference,34337,18231,"['SQL', 'Filtering', 'Databases', 'Fundamentals']",8 kyu,white
106,5809b9ef88b750ab180001ec,1. Find all active students,['sql'],2022-11-17,Nov-22,algorithms,33283,11090,"['Databases', 'SQL']",8 kyu,white
107,58110da0009b4f7ef80000ad,SQL Basics: Simple SUM,['sql'],2022-11-17,Nov-22,reference,25969,15905,"['SQL', 'Fundamentals']",8 kyu,white
108,581113dce10b531b1d0000bd,SQL Basics: Simple MIN / MAX,['sql'],2022-11-17,Nov-22,reference,33997,15504,"['SQL', 'Fundamentals']",8 kyu,white
109,58111670e10b53be31000108,SQL Basics: Simple DISTINCT,['sql'],2022-11-17,Nov-22,reference,23417,16920,"['SQL', 'Fundamentals']",8 kyu,white
110,582365c18917435ab3000020,SQL Grasshopper: Select Columns,['sql'],2022-11-17,Nov-22,reference,21554,14647,"['SQL', 'Fundamentals']",8 kyu,white
111,590a95eede09f87472000213,Adults only  (SQL for Beginners #1),['sql'],2022-11-17,Nov-22,reference,38165,23683,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
112,590ba881fe13cfdcc20001b4,On the Canadian Border (SQL for Beginners #2),['sql'],2022-11-17,Nov-22,reference,42983,19045,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",8 kyu,white
113,590cc86f7557c0494000007e,Register for the Party (SQL for Beginners #3),['sql'],2022-11-17,Nov-22,reference,36802,15504,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
114,5910b0d378cc2ba91400000b,Collect Tuition (SQL for Beginners #4),['sql'],2022-11-17,Nov-22,reference,28531,17121,"['Fundamentals', 'SQL', 'Databases']",8 kyu,white
115,593ed37c93350098d600001d,Easy SQL - Ordering,['sql'],2022-11-17,Nov-22,reference,23021,14988,"['Fundamentals', 'SQL']",8 kyu,white
116,594800ba6fb152624300006d,Easy SQL: LowerCase,['sql'],2022-11-17,Nov-22,reference,27860,11663,"['Fundamentals', 'Strings', 'SQL']",8 kyu,white
117,594a50bafd3b7031c1000013,Easy SQL: Convert to Hexadecimal,['sql'],2022-11-17,Nov-22,reference,23633,7258,"['Fundamentals', 'SQL']",8 kyu,white
118,594a6133704e4daf5d00003d,Easy SQL: Rounding Decimals,['sql'],2022-11-17,Nov-22,reference,30191,10092,"['Fundamentals', 'SQL']",8 kyu,white
119,594a691720ac16a544000075,Easy SQL: Square Root and Log,['sql'],2022-11-17,Nov-22,reference,16838,6641,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
120,5a8d94d3ba1bb569e5000198,BASICS: Length based SELECT  with LIKE,['sql'],2022-11-17,Nov-22,reference,24672,7996,"['Fundamentals', 'SQL', 'Databases']",7 kyu,white
121,59cb550486a6fd10b50000ad,SQL: Disorder,['sql'],2022-11-17,Nov-22,reference,15293,4028,"['Fundamentals', 'SQL']",7 kyu,white
122,58111f4ee10b5301a7000175,SQL Basics: Simple GROUP BY,['sql'],2022-11-17,Nov-22,reference,40936,17872,"['SQL', 'Fundamentals']",7 kyu,white
123,595a3ba3843b0cbf8e000004,SQL Basics: Up and Down,['sql'],2022-11-17,Nov-22,reference,25825,6403,"['Fundamentals', 'SQL']",7 kyu,white
124,594a8fa5a2db9e5f290000c3,SQL Basics: Truncating,['sql'],2022-11-17,Nov-22,reference,33618,5697,"['Fundamentals', 'Mathematics', 'SQL']",7 kyu,white
125,594a389387a7c6a77a000005,Easy SQL: Moving Values,['sql'],2022-11-17,Nov-22,reference,20079,3885,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
126,594901ba44645fd7bd00005f,SQL Basics:  Maths with String Manipulations,['sql'],2022-11-17,Nov-22,reference,23498,7401,"['Fundamentals', 'Strings', 'SQL']",7 kyu,white
127,594a9592704e4d21bc000131,SQL Basics: Mod,['sql'],2022-11-17,Nov-22,reference,21549,12232,"['Fundamentals', 'Mathematics', 'SQL']",8 kyu,white
128,583710ccaa6717322c000105,Simple multiplication,['python'],2022-11-17,Nov-22,reference,116370,77903,['Fundamentals'],8 kyu,white
129,576757b1df89ecf5bd00073b,Build Tower,['python'],2022-11-17,Nov-22,reference,243870,69840,"['Strings', 'ASCII Art', 'Fundamentals']",6 kyu,yellow
130,559ac78160f0be07c200005a,Name Shuffler,['python'],2022-11-17,Nov-22,reference,46331,24475,"['Strings', 'Fundamentals']",8 kyu,white
131,5544c7a5cb454edb3c000047,Bouncing Balls,['python'],2022-11-17,Nov-22,reference,338486,65888,"['Puzzles', 'Algorithms', 'Mathematics']",6 kyu,yellow
132,57a6633153ba33189e000074,Ordered Count of Characters,['python'],2022-11-17,Nov-22,reference,43630,10452,['Fundamentals'],7 kyu,white
133,545cedaa9943f7fe7b000048,Detect Pangram,['python'],2022-11-17,Nov-22,reference,464541,116471,"['Strings', 'Data Structures', 'Fundamentals']",6 kyu,yellow
134,5ad0d8356165e63c140014d4,Student's Final Grade,['python'],2022-11-17,Nov-22,reference,167136,33787,['Fundamentals'],8 kyu,white
135,5966e33c4e686b508700002d,Sum The Strings,['python'],2022-11-17,Nov-22,reference,125537,32038,['Fundamentals'],8 kyu,white
136,56b1f01c247c01db92000076,Double Char,['python'],2022-11-17,Nov-22,reference,97028,48036,"['Fundamentals', 'Strings']",8 kyu,white
137,542c0f198e077084c0000c2e,Count the divisors of a number,['python'],2022-11-17,Nov-22,reference,99843,46586,"['Number Theory', 'Mathematics', 'Fundamentals']",7 kyu,white
138,523b623152af8a30c6000027,Function 2 - squaring an argument,['python'],2022-11-17,Nov-22,reference,61234,38780,['Fundamentals'],8 kyu,white
139,586f6741c66d18c22800010a,Sum of a sequence,['python'],2022-11-17,Nov-22,reference,92343,30709,"['Fundamentals', 'Algorithms', 'Mathematics']",7 kyu,white
140,57ee4a67108d3fd9eb0000e7,Filter out the geese,['python'],2022-11-17,Nov-22,reference,64275,27257,"['Arrays', 'Fundamentals']",8 kyu,white
141,57a1fd2ce298a731b20006a4,Is it a palindrome?,['python'],2022-11-17,Nov-22,reference,86765,31421,['Fundamentals'],8 kyu,white
142,577ff15ad648a14b780000e7,Welcome!,['python'],2022-11-17,Nov-22,reference,98428,31609,['Fundamentals'],8 kyu,white
143,5601409514fc93442500010b,How good are you really?,['python'],2022-11-17,Nov-22,reference,178438,74940,['Fundamentals'],8 kyu,white
144,55a70521798b14d4750000a4,Returning Strings,['python'],2022-11-17,Nov-22,reference,212787,121318,"['Strings', 'Fundamentals']",8 kyu,white
145,557cd6882bfa3c8a9f0000c1,Parse nice int from char problem,['python'],2022-11-17,Nov-22,reference,94515,45799,['Fundamentals'],8 kyu,white
146,52fba66badcd10859f00097e,Disemvowel Trolls,['python'],2022-11-17,Nov-22,reference,717428,240748,"['Strings', 'Regular Expressions', 'Fundamentals']",7 kyu,white
147,583f158ea20cfcbeb400000a,Make a function that does arithmetic!,['python'],2022-11-17,Nov-22,reference,65797,36478,['Fundamentals'],7 kyu,white
148,57f24e6a18e9fad8eb000296,"I love you,  a little ,  a lot,  passionately ... not at all",['python'],2022-11-17,Nov-22,reference,153768,33396,"['Arrays', 'Fundamentals']",8 kyu,white
149,563b662a59afc2b5120000c6,Growth of a Population,['python'],2022-11-17,Nov-22,reference,709203,122216,['Fundamentals'],7 kyu,white
150,5502c9e7b3216ec63c0001aa,Categorize New Member,['python'],2022-11-17,Nov-22,reference,293584,114233,['Fundamentals'],7 kyu,white
151,57f609022f4d534f05000024,Find the stray number,['python'],2022-11-17,Nov-22,reference,184317,42151,"['Fundamentals', 'Algorithms']",7 kyu,white
152,57ea5b0b75ae11d1e800006c,Sort array by string length,['python'],2022-11-17,Nov-22,reference,61639,27072,"['Sorting', 'Arrays', 'Fundamentals']",7 kyu,white
153,56cd44e1aa4ac7879200010b,Is the string uppercase?,['python'],2022-11-17,Nov-22,reference,134205,38285,"['Fundamentals', 'Strings']",8 kyu,white
154,5672a98bdbdd995fad00000f,Rock Paper Scissors!,['python'],2022-11-17,Nov-22,reference,142488,59637,['Fundamentals'],8 kyu,white
155,5b853229cfde412a470000d0,Twice as old,['python'],2022-11-17,Nov-22,reference,92329,43926,"['Fundamentals', 'Mathematics']",8 kyu,white
156,5ae62fcf252e66d44d00008e,Expressions Matter ,['python'],2022-11-17,Nov-22,reference,107616,37810,"['Algorithms', 'Fundamentals']",8 kyu,white
157,58cb43f4256836ed95000f97,Difference of Volumes of Cuboids,['python'],2022-11-17,Nov-22,reference,71865,32792,['Fundamentals'],8 kyu,white
158,58261acb22be6e2ed800003a,Volume of a Cuboid,['python'],2022-11-17,Nov-22,reference,80850,59074,"['Geometry', 'Fundamentals', 'Mathematics']",8 kyu,white
159,577bd026df78c19bca0002c0,Correct the mistakes of the character recognition software,['python'],2022-11-17,Nov-22,reference,88218,34075,"['Fundamentals', 'Strings']",8 kyu,white
160,56269eb78ad2e4ced1000013,Find the next perfect square!,['python'],2022-11-17,Nov-22,reference,299594,117037,"['Algebra', 'Fundamentals']",7 kyu,white
161,554b4ac871d6813a03000035,Highest and Lowest,['python'],2022-11-17,Nov-22,reference,736563,211960,"['Fundamentals', 'Strings']",7 kyu,white
162,51f2d1cafc9c0f745c00037d,String ends with?,['python'],2022-11-17,Nov-22,reference,453411,124938,"['Strings', 'Fundamentals']",7 kyu,white
163,58649884a1659ed6cb000072,Thinkful - Logic Drills: Traffic light,['python'],2022-11-17,Nov-22,reference,86903,53060,['Fundamentals'],8 kyu,white
164,583203e6eb35d7980400002a,Count the smiley faces!,['python'],2022-11-17,Nov-22,reference,311200,67992,"['Regular Expressions', 'Fundamentals']",6 kyu,yellow
165,57e76bc428d6fbc2d500036d,Convert a string to an array,['python'],2022-11-17,Nov-22,reference,125701,69063,"['Arrays', 'Strings', 'Fundamentals']",8 kyu,white
166,577a98a6ae28071780000989,Find Maximum and Minimum Values of a List,['python'],2022-11-17,Nov-22,reference,161779,77616,['Fundamentals'],8 kyu,white
167,56c5847f27be2c3db20009c3,Subtract the Sum,['python'],2022-11-17,Nov-22,games,70525,15223,"['Puzzles', 'Strings', 'Number Theory', 'Mathematics']",8 kyu,white
168,55f73be6e12baaa5900000d4,Grasshopper - Messi goals function,['python'],2022-11-17,Nov-22,reference,71327,48908,['Fundamentals'],8 kyu,white
169,55983863da40caa2c900004e,Next bigger number with the same digits,['python'],2022-11-16,Nov-22,refactoring,425132,27003,"['Strings', 'Refactoring']",4 kyu,blue
